iter	RMSE
0	111325.2565
1	107401.6414
2	103823.8081
3	100589.9716
4	97589.05125
5	94762.20898
6	92244.56403
7	89980.05447
8	87798.14522
9	85828.14975
10	84041.39156
11	82480.56357
12	81031.99215
13	79597.77307
14	78333.01125
15	77215.40176
16	76181.75124
17	75167.91931
18	74234.25565
19	73459.17531
20	72726.35442
21	72030.95821
22	71404.03049
23	70826.99069
24	70304.60135
25	69825.93222
26	69343.88493
27	68923.23573
28	68563.21992
29	68226.09958
30	67860.5669
31	67492.94668
32	67168.72493
33	66920.26971
34	66623.16241
35	66329.28193
36	66046.42182
37	65773.4398
38	65553.92987
39	65325.96295
40	65170.91197
41	64953.19209
42	64739.67356
43	64581.33167
44	64364.68503
45	64239.81907
46	64020.45817
47	63867.98117
48	63751.50371
49	63587.77959
50	63484.56771
51	63357.55477
52	63219.15224
53	63076.4803
54	62986.32362
55	62875.63831
56	62724.36649
57	62600.75365
58	62486.6084
59	62363.41385
60	62219.95764
61	62114.56703
62	62040.63856
63	61965.21588
64	61847.87014
65	61748.40129
66	61642.95032
67	61585.58541
68	61479.45553
69	61381.84844
70	61264.38955
71	61163.36152
72	61086.84925
73	61014.14886
74	60910.71912
75	60837.58968
76	60773.28249
77	60696.89526
78	60631.37849
79	60587.87308
80	60504.15995
81	60451.96206
82	60385.68672
83	60307.63176
84	60213.8028
85	60147.04996
86	60103.20956
87	60050.59454
88	60001.67857
89	59941.7518
90	59887.91949
91	59825.06073
92	59746.56713
93	59675.42323
94	59607.37427
95	59542.01533
96	59491.07435
97	59428.38395
98	59381.02469
99	59339.45229
100	59275.15581
101	59225.25141
102	59184.33713
103	59146.08576
104	59090.43959
105	59030.18377
106	58981.13816
107	58936.1879
108	58896.25099
109	58834.42156
110	58793.34584
111	58721.97364
112	58680.38719
113	58625.62495
114	58579.30449
115	58522.6961
116	58473.92096
117	58446.30987
118	58399.23558
119	58349.02837
120	58303.38569
121	58247.5306
122	58215.71168
123	58156.53704
124	58117.4234
125	58062.4831
126	58003.94865
127	57972.84597
128	57932.61255
129	57883.27186
130	57862.8021
131	57829.71161
132	57803.58911
133	57751.52134
134	57706.22665
135	57677.62793
136	57639.04959
137	57607.51613
138	57565.65582
139	57531.79822
140	57501.07143
141	57460.39847
142	57419.68865
143	57363.67349
144	57331.35231
145	57308.09142
146	57279.72425
147	57249.75222
148	57216.95503
149	57191.10762
150	57156.12171
151	57126.99413
152	57086.50819
153	57054.02985
154	57031.50093
155	56987.44799
156	56953.83153
157	56911.36393
158	56882.77197
159	56854.78569
160	56814.24472
161	56785.11911
162	56743.48421
163	56700.72102
164	56657.24341
165	56620.35231
166	56580.15668
167	56546.99906
168	56510.76794
169	56474.5827
170	56438.74144
171	56411.27828
172	56371.59098
173	56334.59327
174	56308.74774
175	56287.52568
176	56239.63954
177	56206.593
178	56189.00782
179	56156.5947
180	56128.49351
181	56097.22198
182	56073.74321
183	56045.72847
184	56006.82008
185	55989.31418
186	55960.41694
187	55930.99403
188	55890.72957
189	55857.16504
190	55836.17553
191	55812.63789
192	55789.28218
193	55752.27054
194	55721.34412
195	55676.66213
196	55638.04971
197	55605.01162
198	55579.64114
199	55546.75658
200	55510.3701
201	55474.36648
202	55445.53788
203	55416.68669
204	55381.30531
205	55344.77156
206	55307.50639
207	55286.58588
208	55255.13064
209	55227.41807
210	55179.90971
211	55135.24205
212	55104.95433
213	55077.19942
214	55060.51026
215	55013.52837
216	54992.42661
217	54967.63482
218	54945.75472
219	54913.25545
220	54882.93233
221	54856.61853
222	54839.5649
223	54816.53359
224	54796.83861
225	54763.05574
226	54740.46926
227	54719.03687
228	54701.64315
229	54670.92415
230	54654.57562
231	54628.2671
232	54602.60861
233	54581.03368
234	54563.13202
235	54541.03593
236	54525.21823
237	54506.45102
238	54477.32719
239	54461.58824
240	54432.68703
241	54393.63688
242	54365.10232
243	54331.62049
244	54302.69928
245	54281.92489
246	54263.77549
247	54239.31608
248	54193.61502
249	54160.29813
250	54141.53379
251	54112.12581
252	54094.78534
253	54064.67604
254	54033.08597
255	54015.22037
256	53992.17295
257	53978.28659
258	53962.70385
259	53939.86187
260	53923.50162
261	53904.01008
262	53880.9388
263	53866.38702
264	53851.6144
265	53822.29883
266	53804.80263
267	53767.81793
268	53741.58709
269	53718.29422
270	53703.42599
271	53683.86295
272	53664.4996
273	53634.80797
274	53616.57861
275	53593.53165
276	53560.991
277	53540.44315
278	53521.96295
279	53503.60308
280	53475.64657
281	53442.31738
282	53413.07837
283	53391.16469
284	53377.56965
285	53360.59964
286	53349.60644
287	53314.30409
288	53303.31392
289	53277.83878
290	53258.50697
291	53245.27739
292	53219.77966
293	53197.49385
294	53177.87751
295	53158.48559
296	53142.47828
297	53110.64324
298	53085.39252
299	53064.93185
300	53048.64386
301	53032.05024
302	53010.04308
303	52993.04896
304	52970.20931
305	52947.86346
306	52937.02606
307	52927.67535
308	52914.46613
309	52892.65319
310	52867.50801
311	52839.70247
312	52827.66048
313	52811.67388
314	52791.07038
315	52754.86714
316	52734.11272
317	52717.47825
318	52705.64398
319	52690.52034
320	52663.65119
321	52640.10352
322	52618.97788
323	52602.3581
324	52572.47896
325	52558.05865
326	52531.50675
327	52506.86094
328	52482.26692
329	52465.47031
