iter	RMSE
0	111232.3813
1	107346.6788
2	103825.508
3	100557.7527
4	97571.58738
5	94777.7955
6	92346.92294
7	90145.15343
8	88078.415
9	86171.54705
10	84360.33168
11	82783.87405
12	81288.87705
13	79939.55832
14	78693.82895
15	77575.85667
16	76528.08722
17	75560.8941
18	74654.7512
19	73851.74759
20	73099.43515
21	72417.95436
22	71808.02091
23	71227.29919
24	70662.91068
25	70164.50595
26	69687.71765
27	69275.41926
28	68906.9934
29	68511.7703
30	68196.98557
31	67862.25476
32	67565.67188
33	67315.55988
34	67001.81836
35	66702.17254
36	66480.86543
37	66187.28372
38	65990.12004
39	65734.76138
40	65522.385
41	65316.61957
42	65104.20934
43	64962.96337
44	64737.41401
45	64640.22348
46	64457.05871
47	64296.68026
48	64177.28521
49	63989.60909
50	63838.42094
51	63692.40712
52	63597.38061
53	63437.35456
54	63334.75516
55	63221.61514
56	63079.32901
57	62925.34031
58	62767.0015
59	62635.6359
60	62565.69831
61	62428.64437
62	62322.16344
63	62234.81455
64	62113.87859
65	62005.87735
66	61878.70573
67	61831.35601
68	61735.81925
69	61634.34064
70	61562.13413
71	61476.43411
72	61397.17464
73	61318.15201
74	61210.87647
75	61160.15629
76	61089.31791
77	61010.88843
78	60929.25793
79	60866.53537
80	60794.09762
81	60736.54337
82	60672.04507
83	60616.65984
84	60542.70381
85	60483.6591
86	60445.22831
87	60393.24999
88	60350.01895
89	60306.56611
90	60231.09037
91	60198.27813
92	60146.73489
93	60078.38591
94	60009.80634
95	59947.88116
96	59863.4966
97	59799.10552
98	59740.73214
99	59701.0875
100	59648.80352
101	59617.50216
102	59568.75193
103	59534.06253
104	59479.70488
105	59421.51862
106	59377.89228
107	59317.87389
108	59271.41327
109	59228.38002
110	59178.12494
111	59146.06285
112	59103.4747
113	59058.00482
114	59009.86016
115	58964.71584
116	58899.34817
117	58858.2859
118	58790.5279
119	58759.74945
120	58723.23006
121	58687.26104
122	58621.4803
123	58567.17599
124	58532.95009
125	58478.69123
126	58445.99079
127	58400.8897
128	58368.74664
129	58335.26655
130	58299.64976
131	58273.47035
132	58249.80571
133	58200.37169
134	58159.75074
135	58108.69106
136	58075.94374
137	58044.62083
138	58007.23814
139	57963.50437
140	57924.80942
141	57877.11455
142	57833.73592
143	57781.91969
144	57735.10666
145	57691.6088
146	57664.18348
147	57623.90554
148	57590.37339
149	57559.8936
150	57541.77971
151	57508.35794
152	57477.99476
153	57415.73362
154	57386.35735
155	57345.84109
156	57309.85148
157	57263.86334
158	57235.76496
159	57206.9812
160	57177.09357
161	57145.83153
162	57114.46302
163	57090.58063
164	57050.65771
165	56999.54691
166	56962.07282
167	56929.73782
168	56904.79212
169	56865.44622
170	56819.89207
171	56796.92105
172	56770.5317
173	56740.82925
174	56703.95984
175	56675.5512
176	56644.51925
177	56622.36154
178	56597.34916
179	56554.62707
180	56514.09023
181	56476.73205
182	56437.21255
183	56399.99123
184	56380.3077
185	56345.52493
186	56324.20063
187	56292.13028
188	56261.55277
189	56231.31418
190	56205.88415
191	56173.21524
192	56152.66126
193	56114.71575
194	56085.705
195	56062.89685
196	56035.78762
197	56004.3469
198	55977.78724
199	55953.50998
200	55915.30166
201	55875.45494
202	55850.74222
203	55819.09557
204	55788.18138
205	55763.55601
206	55734.80034
207	55706.98668
208	55675.5679
209	55652.61466
210	55623.32866
211	55582.76773
212	55561.64138
213	55531.45187
214	55504.95175
215	55471.9619
216	55445.70271
217	55406.67727
218	55367.23742
219	55340.16077
220	55313.77185
221	55279.61875
222	55258.74924
223	55240.45769
224	55207.00641
225	55188.92685
226	55159.27773
227	55120.82277
228	55088.05603
229	55066.03201
230	55040.90338
231	55023.17464
232	55005.2203
233	54980.85162
234	54959.48379
235	54938.81413
236	54922.03707
237	54882.50916
238	54863.92759
239	54840.93813
240	54818.29719
241	54804.02583
242	54779.91772
243	54749.46346
244	54723.42199
245	54697.07555
246	54673.22512
247	54658.58073
248	54630.69591
249	54595.44644
250	54569.33673
251	54554.55824
252	54531.54381
253	54519.07659
254	54495.8223
255	54465.31245
256	54442.60785
257	54410.12497
258	54390.98097
259	54375.91288
260	54362.41273
261	54335.04127
262	54304.67337
263	54290.50323
264	54262.1996
265	54245.25258
266	54228.97292
267	54216.02426
268	54190.25307
269	54168.74561
270	54145.01426
271	54127.41572
272	54109.37822
273	54080.81966
274	54057.10251
275	54030.0865
276	54007.1805
277	53988.34137
278	53971.6361
279	53938.78143
280	53917.42061
281	53905.48358
282	53891.27488
283	53874.12167
284	53848.41091
285	53826.233
286	53807.98017
287	53794.15589
288	53781.20853
289	53764.5772
290	53742.61421
291	53728.25733
292	53704.14721
293	53684.38326
294	53660.21376
295	53639.57269
296	53613.53379
297	53597.14511
298	53574.2737
299	53558.51447
300	53536.56766
301	53523.24323
302	53503.75831
303	53482.68746
304	53461.1269
305	53437.98818
306	53408.93305
307	53379.09711
308	53361.94276
309	53353.64552
310	53337.45769
311	53319.98037
312	53303.8091
313	53272.51458
314	53262.43344
315	53252.03736
316	53222.32725
317	53198.33933
318	53182.89284
319	53174.47898
320	53154.76092
321	53141.40576
322	53127.64609
323	53110.63398
324	53093.69193
325	53069.60586
326	53044.15186
327	53032.515
328	53017.56954
329	53001.23131
330	52984.88744
331	52967.85224
332	52957.06838
333	52936.36636
334	52922.2727
335	52907.9396
336	52895.3105
337	52880.91796
338	52868.12757
339	52850.02259
340	52837.25905
341	52824.11101
342	52812.66053
343	52797.6593
344	52789.4003
345	52764.88549
346	52753.34618
347	52735.09811
348	52707.15673
349	52681.70804
350	52672.66936
351	52654.24279
352	52638.81335
353	52609.92826
354	52594.67837
355	52573.90908
356	52558.37713
357	52533.10314
358	52522.95124
359	52498.35276
360	52483.73767
361	52472.29867
362	52459.20275
363	52436.63519
364	52408.35068
365	52385.60804
366	52359.02326
367	52337.64407
368	52317.1479
369	52296.04418
370	52268.85767
371	52256.50451
372	52235.36052
373	52219.37683
374	52207.42309
375	52198.22343
376	52181.98559
377	52172.14835
378	52153.14857
379	52138.81082
380	52111.21967
381	52096.31727
382	52081.18223
383	52068.99508
