iter	RMSE
0	95046.17041
1	92153.96051
2	89395.90878
3	86830.41704
4	84417.53024
5	82120.03622
6	79948.29152
7	77904.21472
8	75984.72678
9	74229.3776
10	72559.8419
11	71001.63262
12	69550.1273
13	68180.33232
14	66885.1626
15	65677.79759
16	64592.74522
17	63547.3906
18	62586.81092
19	61698.43738
20	60862.56122
21	60088.02255
22	59363.8022
23	58695.62522
24	58069.62378
25	57486.02167
26	56949.21897
27	56468.20149
28	56024.36223
29	55613.9953
30	55236.39316
31	54884.39426
32	54551.91376
33	54247.08996
34	53963.10158
35	53712.00833
36	53473.13476
37	53244.16587
38	53043.39824
39	52854.07492
40	52677.46133
41	52519.4663
42	52369.30629
43	52232.10578
44	52102.10087
45	51980.30922
46	51871.67074
47	51773.8186
48	51679.00988
49	51596.87885
50	51517.47119
51	51449.54628
52	51387.14764
53	51328.15548
54	51268.306
55	51214.85023
56	51166.43727
57	51124.19533
58	51081.34066
59	51040.11155
60	51004.99373
61	50974.32462
62	50946.71471
63	50918.42723
64	50890.56655
65	50865.43609
66	50839.39038
67	50816.88187
68	50794.73
69	50778.35788
70	50761.91451
71	50740.71633
72	50722.86618
73	50708.28849
74	50696.74196
75	50684.23979
76	50672.33188
77	50662.78021
78	50649.48666
79	50637.3488
80	50627.28193
81	50620.24918
82	50609.43889
83	50603.48845
84	50593.5387
85	50585.24156
86	50575.35858
87	50568.39432
88	50561.7594
89	50553.37936
90	50548.04199
91	50543.35797
92	50539.26558
93	50534.59579
94	50524.63533
95	50520.3025
96	50510.15103
97	50502.4858
98	50497.53452
99	50493.93406
100	50490.17723
101	50484.1516
102	50478.29585
103	50473.37456
104	50470.52028
105	50464.31783
106	50459.56224
107	50454.41704
108	50448.91758
109	50445.70955
110	50442.39161
111	50433.67232
112	50430.84812
113	50425.31911
114	50420.03745
115	50417.29431
116	50408.72345
117	50405.40467
118	50400.69342
119	50395.92429
120	50388.67852
121	50385.67201
122	50377.02663
123	50371.19535
124	50364.34199
125	50359.50324
126	50357.13537
127	50350.48966
128	50348.59187
129	50343.51746
130	50340.72773
131	50332.66351
132	50328.93063
133	50324.37159
134	50319.93393
135	50314.78207
136	50309.88747
137	50304.89036
138	50297.18724
139	50295.18445
140	50291.70324
141	50287.66517
142	50275.55199
143	50272.44207
144	50268.31048
145	50263.50098
146	50257.97522
147	50255.72086
148	50249.09706
149	50247.60585
150	50242.72671
151	50238.14106
152	50236.46958
153	50233.4226
154	50226.06867
155	50223.50614
156	50216.19101
157	50213.80533
158	50210.56562
159	50206.0924
160	50201.15655
161	50198.24708
162	50193.35204
163	50190.78352
164	50185.93505
165	50182.88741
166	50179.8155
