iter	RMSE
0	72701.85398
1	70619.51376
2	68675.18484
3	66897.50061
4	65280.01967
5	63756.77685
6	62326.96575
7	61037.75834
8	59854.52004
9	58658.08356
10	57558.26338
11	56572.98901
12	55609.21142
13	54721.96084
14	53923.40425
15	53144.21571
16	52421.77971
17	51751.93667
18	51104.33209
19	50533.56908
20	49997.67716
21	49479.66771
22	49026.70169
23	48663.66405
24	48230.90659
25	47856.23893
26	47559.50086
27	47241.90579
28	46946.08951
29	46646.93444
30	46352.55993
31	46066.49666
32	45825.68905
33	45602.74522
34	45355.14125
35	45165.96629
36	44944.66312
37	44749.78405
38	44563.47751
39	44408.30537
40	44213.5674
41	44077.3236
42	43992.79758
43	43837.90183
44	43693.24137
45	43568.50918
46	43434.19224
47	43334.97928
48	43179.72033
49	43059.45607
50	42947.56292
51	42836.57586
52	42739.79247
53	42639.47004
54	42510.33098
55	42429.95261
56	42330.52871
57	42242.4473
58	42161.32742
59	42083.06727
60	41994.81399
61	41921.50753
62	41831.82566
63	41777.91493
64	41691.48033
65	41629.28888
66	41556.81361
67	41493.35442
68	41422.68757
69	41359.96806
70	41300.61148
71	41241.58515
72	41190.52127
73	41141.35884
74	41077.94612
75	41018.3976
76	40953.81134
77	40905.1413
78	40840.62458
79	40800.72497
80	40740.46652
81	40694.28997
82	40638.26896
83	40586.1428
84	40540.90799
85	40497.43793
86	40435.87975
87	40388.43483
88	40337.34968
89	40287.54525
90	40254.38437
91	40210.24981
92	40173.77663
93	40138.28881
94	40111.39913
95	40063.71207
96	40022.16715
97	39996.96842
98	39950.603
99	39904.28207
100	39870.06803
101	39843.24407
102	39804.86713
103	39769.33471
104	39736.12561
105	39696.01554
106	39652.13681
107	39612.6761
108	39573.92145
109	39542.92388
110	39505.22324
111	39470.6027
112	39442.29168
113	39406.73299
114	39376.77064
115	39343.23181
116	39307.83372
117	39282.7021
118	39239.68774
119	39207.71312
120	39169.97172
121	39147.9722
122	39113.14247
123	39076.25832
124	39049.41205
125	39021.90344
126	38994.65942
127	38964.85832
128	38933.97224
129	38911.05486
130	38889.86655
131	38863.26955
132	38837.55683
133	38814.09865
134	38789.17285
135	38759.51895
136	38738.62574
137	38704.49439
138	38677.32201
139	38653.85344
140	38625.34436
141	38598.64388
142	38571.91975
143	38551.21215
144	38518.6877
145	38494.17492
146	38474.90832
147	38439.35651
148	38419.16623
149	38393.03562
150	38368.74755
151	38344.59119
152	38325.17552
153	38293.52369
154	38264.57494
155	38247.2514
156	38218.0536
157	38188.67643
158	38163.21544
159	38133.30191
160	38106.80635
161	38077.63879
162	38053.4721
163	38031.28897
164	38013.9906
165	37977.14286
166	37955.63258
167	37940.83043
168	37923.48328
169	37900.24273
170	37879.16484
171	37856.02531
172	37835.18035
173	37819.72172
174	37784.46432
175	37772.39611
176	37752.31138
177	37725.56946
178	37709.54536
179	37676.04858
180	37664.6678
181	37648.12244
182	37625.00283
183	37606.33941
184	37581.82103
185	37559.81532
186	37546.67246
187	37529.69131
188	37513.14611
189	37491.06322
190	37468.806
191	37441.33958
192	37414.00286
193	37399.33462
194	37377.03292
195	37354.7735
196	37333.46063
197	37304.30136
198	37290.68395
199	37265.50002
200	37247.73057
201	37223.0211
202	37204.35115
203	37184.96575
204	37168.72318
205	37149.72334
206	37121.96724
207	37094.32748
208	37076.66377
209	37062.3976
210	37039.95767
211	37014.99201
212	36998.23353
213	36980.05685
214	36961.82991
215	36940.19849
216	36929.00633
217	36908.75926
218	36885.52927
219	36861.23559
220	36836.92744
221	36817.92412
222	36801.55602
223	36783.97133
224	36760.60169
225	36745.74981
226	36728.7826
227	36702.90564
228	36677.97567
229	36664.92901
230	36644.2943
231	36618.34503
232	36602.38802
233	36582.01073
234	36560.2425
235	36543.16373
236	36524.46379
237	36509.87355
238	36487.00598
239	36469.38967
240	36446.52625
241	36422.49442
242	36404.72796
243	36390.59496
244	36372.51978
245	36359.24054
246	36343.28811
247	36332.60137
248	36315.47173
249	36295.09519
250	36275.07445
251	36275.01225
252	36263.27712
253	36241.931
254	36232.93139
255	36210.88934
256	36186.90813
257	36168.93925
258	36157.28052
259	36157.22054
260	36143.4315
261	36122.81691
262	36103.04995
263	36090.13267
264	36077.68698
265	36066.16039
266	36044.26885
267	36024.36578
268	36013.18597
269	35986.55696
270	35971.72765
271	35952.86198
272	35936.26223
273	35915.12415
274	35900.52663
275	35885.12383
276	35871.34573
277	35854.4401
278	35840.91748
279	35816.08969
280	35808.73505
281	35795.15921
282	35784.1867
283	35775.48524
284	35765.23426
285	35750.44473
286	35740.91395
287	35724.70895
288	35724.65655
289	35711.7132
290	35692.52786
291	35684.20746
292	35660.1275
293	35648.23453
294	35635.25574
295	35625.38002
296	35609.95209
297	35594.47212
298	35575.45424
299	35564.47857
300	35549.39442
301	35532.35166
302	35521.75526
303	35501.94844
304	35490.68461
305	35479.79332
306	35462.22194
307	35445.89702
308	35427.54763
309	35427.49997
310	35409.28287
311	35389.34999
312	35380.3744
313	35360.91071
314	35349.98163
315	35335.43172
316	35320.0088
317	35307.78129
318	35292.76829
319	35281.81162
320	35261.4188
321	35238.32158
322	35222.74104
323	35210.43316
324	35193.48247
325	35185.8621
326	35185.81807
327	35175.11238
328	35156.87475
329	35138.44314
