iter	RMSE
0	73318.15818
1	71458.39464
2	69746.6447
3	68135.44055
4	66595.36515
5	65132.30941
6	63790.20389
7	62562.27468
8	61355.95426
9	60312.52685
10	59280.69959
11	58327.89357
12	57459.32109
13	56605.91399
14	55814.355
15	55087.59248
16	54397.71278
17	53773.05646
18	53154.95414
19	52616.19622
20	52089.27458
21	51689.96237
22	51260.15842
23	50816.82763
24	50391.36935
25	49994.67949
26	49637.969
27	49294.64302
28	48980.33033
29	48689.96782
30	48397.03135
31	48124.92342
32	47867.09153
33	47653.7693
34	47424.02093
35	47214.9387
36	47021.89231
37	46847.13414
38	46658.66293
39	46475.24158
40	46312.18941
41	46146.57597
42	45972.19179
43	45830.99228
44	45681.04624
45	45536.92922
46	45435.23203
47	45289.86174
48	45187.53825
49	45080.7943
50	44955.50161
51	44880.21061
52	44787.2831
53	44692.76481
54	44600.67099
55	44512.33254
56	44419.74477
57	44327.07048
58	44248.92824
59	44169.21375
60	44088.58425
61	44016.47988
62	43921.74012
63	43851.26679
64	43775.77139
65	43712.90474
66	43651.24974
67	43594.8438
68	43532.3878
69	43483.0799
70	43418.63769
71	43349.24306
72	43282.95059
73	43239.29145
74	43167.41343
75	43110.39779
76	43049.18773
77	43014.46358
78	42955.37195
79	42894.64484
80	42846.91145
81	42776.17222
82	42710.38191
83	42666.91248
84	42622.37869
85	42582.77572
86	42520.32029
87	42469.49992
88	42413.06022
89	42360.56978
90	42324.76816
91	42295.26477
92	42258.14196
93	42218.52642
94	42161.0544
95	42110.08604
96	42066.98612
97	42032.16993
98	41988.29414
99	41946.02865
100	41904.74265
101	41879.24294
102	41831.57825
103	41815.38935
104	41780.14814
105	41746.16583
106	41712.88062
107	41677.70011
108	41641.62606
109	41601.78872
110	41568.31366
111	41543.98694
112	41527.40616
113	41489.3073
114	41462.5796
115	41433.72434
116	41400.34127
117	41374.37007
118	41338.31039
119	41322.09821
120	41283.45603
121	41254.5946
122	41217.17516
123	41198.66877
124	41153.08493
125	41130.87956
126	41102.1394
127	41081.0431
128	41053.41734
129	41026.50546
130	41000.20278
131	40968.56592
132	40929.10551
133	40899.42737
134	40875.88471
135	40840.5751
136	40808.56427
137	40779.85436
138	40741.48603
139	40719.14384
140	40693.77863
141	40672.66451
142	40646.87741
143	40627.3172
144	40603.78582
145	40577.34048
146	40556.51042
147	40527.2757
148	40499.16155
149	40480.22645
150	40465.81293
151	40444.64218
152	40420.10464
153	40395.55762
154	40369.71768
155	40352.10639
156	40333.67187
157	40307.22829
158	40293.15681
159	40278.59557
160	40251.9164
161	40235.03758
162	40221.4597
163	40196.13124
164	40177.11638
165	40152.23171
166	40126.73493
167	40105.06657
168	40085.21071
169	40064.92701
170	40053.80684
171	40039.94052
172	40017.80381
173	39998.44277
174	39984.38114
175	39965.65059
176	39950.78446
177	39931.12877
178	39915.42142
179	39891.09136
180	39880.63177
181	39869.75959
182	39849.44549
183	39833.83794
184	39813.75679
185	39792.62964
186	39766.46683
187	39746.80092
188	39731.93452
189	39715.06065
190	39705.46741
191	39692.43558
192	39680.21131
193	39664.80812
194	39650.9689
195	39635.07312
196	39604.12049
197	39589.78923
198	39569.68445
199	39551.80898
200	39521.53297
201	39503.66541
202	39488.48895
203	39458.48293
204	39442.85866
205	39424.55369
206	39401.51145
207	39377.82895
208	39361.2906
209	39349.44989
210	39324.91109
211	39313.02359
212	39296.25482
213	39280.284
214	39262.06792
215	39244.2192
