iter	Passed	Remaining
0	3	3178
1	5	2927
2	8	2888
3	11	2845
4	14	2846
5	17	2858
6	20	2869
7	23	2893
8	26	2922
9	29	2962
10	32	2943
11	36	2977
12	39	2966
13	42	2965
14	44	2952
15	48	2971
16	51	2981
17	54	2977
18	58	3009
19	61	3003
20	64	2993
21	67	2985
22	70	2986
23	73	2991
24	76	3001
25	79	2996
26	83	3013
27	87	3021
28	90	3040
29	93	3025
30	96	3028
31	99	3019
32	103	3021
33	106	3017
34	109	3016
35	112	3010
36	115	3003
37	118	3003
38	121	2989
39	124	2992
40	127	2985
41	131	3005
42	134	2999
43	138	3008
44	141	3003
45	145	3007
46	148	3002
47	151	3002
48	154	2996
49	157	2997
50	160	2990
51	164	2993
52	167	2986
53	170	2989
54	173	2984
55	177	2983
56	180	2991
57	184	2989
58	187	2992
59	191	3000
60	194	2993
61	197	2993
62	200	2986
63	203	2982
64	207	2984
65	210	2977
66	213	2970
67	216	2963
68	219	2961
69	222	2954
70	225	2953
71	228	2944
72	231	2944
73	234	2940
74	238	2941
75	241	2933
76	244	2930
77	247	2922
78	250	2917
79	253	2911
80	256	2907
81	259	2905
82	262	2898
83	265	2896
84	268	2887
85	271	2886
86	274	2880
87	277	2876
88	280	2869
89	283	2865
90	286	2861
91	289	2854
92	292	2851
93	295	2844
94	298	2843
95	301	2839
96	304	2834
97	307	2830
98	310	2824
99	313	2819
100	315	2811
101	319	2810
102	321	2802
103	324	2799
104	327	2795
105	330	2790
106	334	2787
107	336	2782
108	340	2779
109	342	2772
110	345	2769
111	349	2767
112	352	2766
113	355	2761
114	358	2760
115	361	2756
116	364	2754
117	367	2749
118	371	2747
119	374	2744
120	377	2742
121	380	2740
122	383	2736
123	387	2734
124	390	2730
125	393	2729
126	396	2724
127	399	2722
128	402	2719
129	406	2721
130	409	2715
131	412	2714
132	415	2710
133	418	2707
134	421	2703
135	425	2700
136	428	2697
137	431	2692
138	434	2691
139	437	2686
140	440	2683
141	443	2678
142	446	2678
143	449	2673
144	452	2670
145	455	2667
146	459	2664
147	462	2660
148	465	2657
149	468	2654
150	471	2650
151	474	2647
152	477	2642
153	480	2640
154	483	2635
155	486	2633
156	489	2629
157	493	2628
158	496	2625
159	499	2622
160	502	2618
161	505	2616
162	508	2612
163	511	2607
164	514	2604
165	517	2598
166	520	2595
167	523	2590
168	526	2588
169	529	2584
170	532	2582
171	535	2577
172	538	2573
173	541	2570
174	544	2565
175	547	2561
176	550	2557
177	553	2554
178	555	2549
179	558	2544
180	561	2542
181	564	2537
182	567	2535
183	571	2532
184	574	2529
185	576	2524
186	579	2520
187	582	2515
188	585	2511
189	588	2508
190	591	2505
191	595	2504
192	598	2501
193	601	2499
194	605	2497
195	608	2496
196	612	2495
197	615	2493
198	618	2488
199	621	2486
200	624	2483
201	628	2481
202	630	2476
203	634	2476
204	637	2473
205	641	2471
206	644	2469
207	647	2467
208	650	2461
209	653	2459
210	656	2455
211	659	2452
212	662	2448
213	665	2444
214	668	2440
215	670	2435
216	673	2431
217	676	2427
218	679	2424
219	682	2421
220	685	2416
221	688	2414
222	691	2409
223	695	2408
224	698	2405
225	701	2403
226	705	2400
227	708	2398
228	711	2394
229	714	2393
230	717	2390
231	721	2388
232	724	2385
233	727	2381
234	730	2376
235	732	2372
236	736	2369
237	738	2365
238	742	2363
239	745	2359
240	748	2356
241	751	2352
242	754	2349
243	757	2346
244	759	2341
245	762	2338
246	765	2334
247	768	2331
248	771	2327
249	775	2325
250	777	2320
251	780	2317
252	783	2313
253	786	2309
254	789	2307
255	792	2303
256	795	2300
257	798	2296
258	801	2293
259	804	2289
260	807	2284
261	809	2281
262	812	2277
263	815	2274
264	818	2269
265	821	2266
266	824	2263
267	827	2260
268	830	2257
269	833	2253
270	836	2250
271	839	2247
272	843	2245
273	845	2241
274	849	2238
275	852	2235
276	855	2233
277	858	2229
278	861	2226
279	864	2222
280	866	2217
281	869	2214
282	872	2211
283	875	2208
284	878	2204
