iter	Passed	Remaining
0	120	124935
1	131	68155
2	142	48993
3	147	38200
4	156	32291
5	166	28601
6	175	25848
7	183	23612
8	186	21312
9	193	19929
10	201	18772
11	208	17839
12	215	17013
13	223	16351
14	231	15787
15	239	15277
16	247	14840
17	254	14449
18	262	14085
19	271	13822
20	279	13527
21	286	13229
22	294	12978
23	297	12585
24	306	12418
25	315	12277
26	323	12128
27	331	11965
28	339	11814
29	347	11682
30	355	11552
31	363	11431
32	370	11297
33	378	11175
34	386	11068
35	394	10967
36	401	10863
37	409	10775
38	417	10702
39	426	10645
40	435	10582
41	442	10501
42	445	10318
43	453	10244
44	461	10182
45	469	10118
46	476	10050
47	484	9984
48	491	9928
49	499	9878
50	508	9846
51	516	9793
52	524	9745
53	532	9707
54	540	9661
55	549	9632
56	557	9597
57	565	9553
58	573	9508
59	581	9477
60	590	9455
61	599	9433
62	607	9406
63	615	9366
64	623	9333
65	633	9330
66	642	9316
67	651	9293
68	660	9279
69	669	9259
70	678	9234
71	686	9208
72	694	9184
73	699	9106
74	707	9079
75	714	9044
76	722	9015
77	730	8985
78	738	8967
79	747	8947
80	755	8923
81	762	8894
82	770	8866
83	779	8851
84	787	8826
85	795	8801
86	802	8775
87	811	8762
88	819	8743
89	828	8730
90	837	8715
91	846	8699
92	854	8678
93	861	8653
94	869	8627
95	876	8604
96	884	8584
97	893	8566
98	900	8538
99	907	8513
100	914	8487
101	922	8463
102	929	8441
103	937	8417
104	944	8394
105	952	8372
106	959	8348
107	966	8323
108	973	8299
109	981	8276
110	988	8258
111	996	8240
112	1004	8219
113	1011	8200
114	1018	8178
115	1026	8155
116	1034	8140
117	1041	8121
118	1049	8103
119	1056	8083
120	1064	8067
121	1072	8052
122	1080	8035
123	1089	8027
124	1097	8019
125	1106	8009
126	1114	7994
127	1122	7980
128	1130	7964
129	1138	7953
130	1146	7935
131	1153	7919
132	1162	7908
133	1169	7891
134	1178	7882
135	1186	7870
136	1194	7858
137	1202	7841
138	1210	7828
139	1218	7814
140	1225	7795
141	1233	7785
142	1242	7778
143	1251	7768
144	1258	7753
145	1266	7737
146	1273	7719
147	1280	7702
148	1288	7685
149	1295	7669
150	1303	7655
151	1310	7641
152	1318	7627
153	1326	7614
154	1333	7599
155	1341	7586
156	1349	7573
157	1357	7559
158	1365	7551
159	1373	7537
160	1381	7523
161	1388	7507
162	1396	7494
163	1403	7478
164	1411	7466
165	1418	7453
166	1426	7438
167	1433	7422
168	1441	7409
169	1448	7398
170	1457	7392
171	1465	7377
172	1472	7362
173	1479	7347
174	1487	7334
175	1494	7321
176	1503	7313
177	1511	7304
178	1520	7298
179	1529	7289
180	1536	7276
181	1545	7266
182	1554	7260
183	1563	7256
184	1573	7253
185	1585	7263
186	1601	7286
187	1617	7313
188	1633	7337
189	1644	7340
190	1653	7333
191	1661	7319
192	1668	7305
193	1675	7290
194	1683	7277
195	1690	7262
196	1697	7248
197	1704	7233
198	1712	7221
199	1720	7209
200	1727	7194
201	1734	7179
202	1741	7162
203	1748	7147
204	1755	7131
205	1762	7117
206	1769	7103
207	1777	7091
208	1784	7076
209	1791	7062
210	1799	7052
211	1808	7044
212	1815	7030
213	1822	7018
214	1830	7005
215	1837	6991
216	1844	6976
217	1851	6962
218	1858	6950
219	1866	6938
220	1873	6925
221	1880	6913
222	1888	6901
223	1894	6886
224	1902	6872
225	1908	6858
226	1916	6846
227	1922	6831
228	1929	6815
229	1935	6800
230	1942	6787
231	1949	6773
232	1956	6758
233	1962	6742
234	1969	6729
235	1976	6717
236	1983	6703
237	1990	6689
238	1996	6674
239	2003	6661
240	2010	6647
241	2017	6635
242	2024	6621
243	2031	6609
244	2037	6595
245	2044	6581
246	2050	6567
247	2057	6554
248	2064	6541
249	2071	6528
250	2077	6514
251	2078	6484
252	2085	6472
253	2093	6460
254	2100	6448
255	2107	6436
256	2113	6424
257	2120	6411
258	2127	6399
259	2129	6370
260	2136	6358
261	2142	6346
262	2150	6337
263	2157	6325
264	2164	6314
265	2171	6302
266	2178	6289
267	2185	6277
268	2192	6267
269	2199	6256
270	2206	6245
271	2213	6233
272	2220	6222
273	2227	6211
274	2234	6200
275	2241	6188
276	2248	6177
277	2254	6164
278	2261	6151
279	2268	6140
280	2275	6129
281	2282	6118
282	2289	6108
283	2296	6097
284	2303	6086
285	2310	6074
286	2316	6062
287	2323	6050
288	2324	6025
289	2331	6012
290	2337	6000
291	2344	5988
292	2350	5976
293	2356	5964
294	2363	5952
295	2370	5942
296	2377	5931
297	2384	5920
298	2391	5910
299	2398	5899
300	2405	5889
301	2412	5879
302	2419	5868
303	2425	5856
304	2432	5846
305	2439	5836
306	2446	5825
307	2452	5812
308	2458	5800
309	2460	5777
310	2467	5767
311	2473	5756
312	2480	5744
313	2486	5734
314	2493	5724
315	2500	5712
316	2507	5702
317	2514	5692
318	2521	5682
319	2527	5671
320	2534	5661
321	2542	5653
322	2549	5643
323	2556	5632
324	2563	5624
325	2571	5615
326	2572	5593
327	2580	5585
328	2587	5575
329	2594	5566
330	2601	5557
331	2608	5547
332	2615	5538
333	2622	5528
334	2629	5517
335	2636	5507
336	2643	5498
337	2649	5488
338	2657	5480
339	2666	5473
340	2674	5465
341	2681	5458
342	2689	5450
343	2696	5440
344	2703	5431
345	2711	5423
346	2718	5413
347	2726	5406
348	2734	5397
349	2741	5388
350	2748	5379
351	2756	5371
352	2763	5362
353	2770	5352
354	2778	5345
355	2785	5335
356	2792	5326
357	2799	5317
358	2807	5309
359	2814	5300
360	2821	5290
361	2827	5280
362	2834	5271
363	2841	5261
364	2848	5252
365	2855	5242
366	2862	5234
367	2870	5225
368	2876	5215
369	2883	5206
370	2890	5196
371	2897	5187
372	2904	5178
373	2911	5169
374	2918	5160
375	2920	5141
376	2926	5131
377	2928	5113
378	2935	5103
379	2942	5094
380	2949	5086
381	2957	5078
382	2964	5069
383	2970	5059
384	2977	5049
385	2984	5040
386	2990	5031
387	2997	5022
388	3005	5014
389	3013	5006
390	3020	4997
391	3027	4988
392	3034	4980
393	3042	4973
394	3050	4965
395	3051	4947
396	3059	4939
397	3066	4931
398	3068	4913
399	3074	4904
400	3082	4896
401	3089	4887
402	3091	4870
403	3097	4861
404	3104	4852
405	3111	4843
406	3118	4834
407	3124	4825
408	3132	4816
409	3138	4807
410	3146	4799
411	3153	4791
412	3160	4782
413	3167	4773
414	3173	4764
415	3181	4756
416	3187	4746
417	3194	4738
418	3201	4729
419	3207	4720
420	3214	4710
421	3221	4703
422	3228	4693
423	3235	4684
424	3241	4675
425	3248	4666
426	3256	4659
427	3262	4650
428	3269	4641
429	3276	4632
430	3283	4624
431	3290	4616
432	3297	4607
433	3304	4599
434	3311	4590
435	3318	4581
436	3324	4572
437	3331	4563
438	3338	4555
439	3344	4545
440	3351	4537
441	3358	4528
442	3365	4520
443	3372	4511
444	3379	4503
445	3386	4494
446	3392	4485
447	3399	4476
448	3400	4460
449	3407	4452
450	3413	4443
451	3420	4434
452	3427	4426
453	3435	4418
454	3441	4409
455	3448	4401
456	3454	4392
457	3461	4383
458	3469	4376
459	3475	4367
460	3482	4358
461	3488	4349
462	3495	4340
463	3501	4331
464	3508	4323
465	3514	4314
466	3521	4305
467	3528	4297
468	3534	4288
469	3541	4279
470	3547	4270
471	3554	4262
472	3561	4254
473	3568	4246
474	3576	4238
475	3582	4229
476	3590	4222
477	3597	4214
478	3604	4206
479	3611	4198
480	3618	4189
481	3625	4181
482	3631	4173
483	3638	4164
484	3645	4156
485	3652	4148
486	3659	4139
487	3665	4131
488	3671	4122
489	3677	4112
490	3684	4104
491	3690	4095
492	3697	4087
493	3703	4078
494	3710	4070
495	3717	4061
496	3723	4053
497	3730	4044
498	3736	4036
499	3743	4027
500	3749	4018
501	3756	4010
502	3762	4001
503	3768	3993
504	3774	3984
505	3781	3975
506	3787	3966
507	3793	3958
508	3800	3950
509	3807	3941
510	3808	3927
511	3814	3918
512	3820	3910
513	3828	3902
514	3834	3894
515	3840	3885
516	3847	3877
517	3853	3868
518	3859	3859
519	3866	3851
520	3872	3842
521	3880	3835
522	3886	3827
523	3893	3819
524	3899	3810
525	3905	3801
526	3912	3793
527	3918	3784
528	3924	3776
529	3931	3768
530	3937	3759
531	3943	3751
532	3949	3742
533	3956	3734
534	3962	3725
535	3968	3716
536	3974	3708
537	3981	3700
538	3987	3691
539	3995	3684
540	4001	3676
541	4008	3668
542	4015	3660
543	4022	3652
544	4028	3644
545	4035	3636
546	4042	3628
547	4048	3620
548	4054	3611
549	4061	3603
550	4062	3590
551	4069	3582
552	4075	3574
553	4081	3566
554	4088	3557
555	4094	3549
556	4100	3541
557	4107	3532
558	4113	3524
559	4119	3516
560	4125	3508
561	4133	3500
562	4139	3492
563	4146	3484
564	4152	3476
565	4158	3468
566	4165	3460
