iter	Passed	Remaining
0	3	4467
1	7	4479
2	10	4278
3	14	4197
4	16	3996
5	19	3894
6	22	3783
7	25	3734
8	28	3711
9	30	3666
10	33	3656
11	36	3642
12	39	3641
13	42	3623
14	45	3616
15	49	3638
16	52	3652
17	55	3659
18	58	3650
19	61	3633
20	64	3620
21	66	3539
22	69	3542
23	72	3547
24	75	3565
25	78	3549
26	81	3557
27	84	3551
28	88	3554
29	90	3539
30	94	3546
31	97	3545
32	100	3556
33	104	3570
34	107	3576
35	110	3577
36	114	3588
37	117	3588
38	120	3585
39	123	3580
40	126	3576
41	129	3573
42	132	3567
43	135	3566
44	138	3562
45	142	3559
46	144	3550
47	147	3548
48	151	3553
49	154	3561
50	158	3560
51	161	3562
52	164	3560
53	168	3572
54	171	3576
55	175	3580
56	178	3581
57	182	3596
58	186	3603
59	190	3611
60	193	3617
61	197	3624
62	200	3623
63	204	3628
64	207	3621
65	210	3620
66	213	3613
67	217	3618
68	221	3619
69	224	3619
70	227	3617
71	231	3622
72	234	3618
73	237	3614
74	240	3611
75	244	3612
76	247	3607
77	250	3607
78	253	3600
79	257	3598
80	260	3591
81	263	3590
82	266	3587
83	270	3587
84	273	3581
85	276	3578
86	279	3576
87	282	3572
88	286	3569
89	289	3569
90	292	3565
91	296	3562
92	299	3558
93	302	3555
94	305	3553
95	309	3552
96	312	3548
97	315	3542
98	318	3535
99	321	3528
100	324	3525
101	327	3516
102	330	3511
103	332	3503
104	335	3497
105	338	3495
106	341	3489
107	344	3484
108	347	3475
109	350	3471
110	353	3466
111	356	3461
112	359	3455
113	362	3452
114	365	3445
115	368	3442
116	371	3439
117	374	3433
118	378	3433
119	381	3427
120	385	3430
121	387	3422
122	390	3416
123	393	3409
124	396	3404
125	399	3400
126	402	3394
127	404	3388
128	407	3383
129	411	3380
130	413	3374
131	416	3370
132	419	3365
133	423	3362
134	426	3357
135	428	3352
136	431	3348
137	434	3344
138	438	3341
139	441	3336
140	444	3333
141	447	3328
142	449	3322
143	452	3317
144	455	3311
145	458	3307
146	461	3301
147	464	3299
148	467	3294
149	470	3292
150	473	3287
151	476	3281
152	479	3277
153	482	3273
154	485	3273
155	489	3270
156	492	3267
157	495	3262
158	498	3261
159	501	3257
160	505	3255
161	508	3255
162	512	3255
163	515	3252
164	518	3249
165	521	3245
166	524	3243
167	527	3239
168	531	3237
169	534	3233
170	537	3230
171	540	3226
172	543	3223
173	546	3221
174	549	3217
175	553	3217
176	556	3214
177	559	3211
178	562	3206
179	566	3206
180	569	3203
181	572	3200
182	575	3195
183	578	3192
184	581	3188
185	585	3186
186	587	3182
187	591	3178
188	594	3175
189	597	3172
190	600	3170
191	604	3169
192	607	3166
193	610	3161
194	613	3158
195	616	3154
196	619	3152
197	622	3149
198	626	3148
199	629	3144
200	632	3141
201	635	3138
202	638	3134
203	641	3130
204	645	3128
205	648	3125
206	651	3120
207	654	3117
208	657	3112
209	660	3109
210	663	3105
211	666	3103
212	669	3099
213	672	3096
214	675	3092
215	678	3089
216	682	3087
217	685	3084
218	688	3081
219	691	3076
220	694	3073
221	697	3069
222	700	3067
223	704	3064
224	707	3062
225	710	3058
226	713	3055
227	716	3050
228	720	3050
229	722	3045
230	726	3042
231	729	3038
232	731	3034
233	735	3034
234	738	3030
235	741	3027
236	744	3023
237	748	3021
238	751	3018
239	754	3015
240	757	3011
241	760	3009
242	764	3005
243	767	3003
244	770	2999
245	773	2997
246	776	2993
247	779	2990
248	782	2986
249	785	2983
250	788	2979
251	791	2976
252	795	2974
253	798	2970
254	802	2968
255	805	2966
256	808	2963
257	811	2959
258	814	2956
259	817	2952
260	820	2950
261	824	2947
262	827	2943
263	829	2939
264	832	2934
265	835	2931
266	838	2927
267	841	2924
268	844	2919
269	847	2916
270	850	2913
271	854	2911
272	857	2907
273	860	2905
274	863	2902
275	867	2900
276	870	2896
277	873	2893
278	876	2890
279	879	2886
280	882	2884
281	885	2880
282	888	2877
283	891	2873
284	895	2870
285	898	2867
286	901	2864
287	905	2862
288	908	2860
289	911	2857
290	914	2853
291	917	2849
292	920	2846
293	923	2844
294	927	2840
295	930	2838
296	933	2835
297	936	2832
298	939	2828
299	942	2825
300	946	2822
301	949	2819
302	952	2815
303	954	2811
304	957	2808
305	961	2806
306	965	2804
307	968	2801
308	971	2797
309	974	2794
310	977	2791
311	980	2788
312	983	2784
313	986	2781
314	990	2778
315	993	2775
316	996	2773
317	999	2769
318	1002	2766
319	1006	2764
320	1009	2762
321	1012	2758
322	1016	2755
323	1018	2751
324	1022	2748
325	1025	2745
326	1028	2741
327	1031	2738
328	1033	2734
329	1037	2731
330	1040	2728
331	1043	2725
332	1046	2720
333	1049	2717
334	1052	2713
335	1055	2711
336	1058	2708
337	1061	2704
338	1064	2700
339	1067	2696
340	1070	2693
341	1073	2689
342	1076	2687
343	1079	2683
344	1082	2680
345	1085	2676
346	1088	2673
347	1092	2670
348	1094	2666
349	1097	2663
350	1100	2659
351	1103	2656
352	1107	2653
353	1110	2650
354	1113	2646
355	1116	2644
356	1119	2641
357	1123	2639
358	1126	2635
359	1129	2631
360	1132	2628
361	1135	2624
362	1138	2622
363	1141	2618
364	1144	2615
365	1147	2612
366	1151	2609
367	1154	2606
368	1157	2603
369	1160	2599
370	1163	2596
371	1166	2592
372	1169	2588
373	1172	2585
374	1174	2581
375	1178	2578
376	1181	2575
377	1184	2572
378	1187	2569
379	1190	2566
380	1193	2562
381	1196	2559
382	1199	2555
383	1202	2552
384	1205	2549
385	1208	2545
386	1211	2542
387	1214	2539
388	1217	2535
389	1220	2531
390	1223	2529
391	1226	2525
392	1229	2522
393	1232	2518
394	1235	2514
395	1238	2511
396	1241	2507
397	1244	2504
398	1247	2501
399	1250	2498
400	1254	2495
401	1257	2493
402	1260	2489
403	1263	2486
404	1266	2482
405	1269	2479
406	1272	2476
407	1275	2473
408	1279	2470
409	1282	2467
410	1285	2464
411	1288	2461
412	1291	2458
413	1294	2455
414	1298	2452
415	1301	2449
416	1305	2447
417	1308	2445
418	1312	2443
419	1315	2440
420	1318	2437
421	1322	2434
422	1325	2431
423	1328	2428
424	1331	2424
425	1334	2421
426	1337	2418
427	1340	2415
428	1343	2411
429	1346	2407
430	1348	2403
431	1351	2400
432	1354	2396
433	1357	2393
434	1360	2390
435	1363	2386
436	1366	2382
437	1369	2378
438	1372	2376
439	1375	2372
440	1378	2369
441	1381	2365
442	1384	2362
443	1387	2359
444	1390	2355
445	1393	2352
446	1395	2348
447	1398	2345
448	1401	2341
449	1404	2338
450	1408	2335
451	1411	2332
452	1414	2329
453	1417	2325
454	1420	2322
455	1423	2320
456	1427	2317
457	1430	2314
458	1433	2310
459	1436	2307
460	1439	2304
461	1442	2301
462	1445	2298
463	1448	2294
464	1452	2292
465	1455	2289
466	1458	2286
467	1462	2283
468	1465	2281
469	1468	2277
470	1471	2274
471	1474	2271
472	1477	2267
473	1480	2264
474	1483	2261
475	1487	2258
476	1489	2255
477	1493	2252
478	1496	2249
479	1502	2250
480	1507	2249
481	1512	2249
482	1516	2247
483	1520	2246
484	1525	2246
485	1529	2243
486	1533	2241
487	1536	2239
488	1539	2235
489	1543	2232
490	1547	2231
491	1551	2229
492	1555	2227
493	1558	2224
494	1561	2220
