iter	Passed	Remaining
0	3	4644
1	7	4201
2	9	3924
3	12	3843
4	15	3754
5	19	3778
6	22	3759
7	25	3809
8	28	3751
9	31	3729
10	34	3751
11	37	3755
12	41	3747
13	44	3773
14	47	3750
15	50	3743
16	53	3734
17	56	3724
18	60	3730
19	63	3721
20	66	3710
21	69	3694
22	72	3708
23	75	3690
24	78	3690
25	81	3676
26	84	3671
27	87	3675
28	91	3686
29	94	3695
30	97	3691
31	100	3681
32	104	3692
33	107	3688
34	111	3695
35	113	3682
36	117	3683
37	121	3697
38	127	3800
39	132	3847
40	135	3828
41	139	3834
42	142	3822
43	145	3813
44	148	3795
45	150	3784
46	154	3776
47	156	3762
48	159	3748
49	162	3737
50	165	3736
51	168	3721
52	171	3716
53	174	3704
54	177	3701
55	180	3690
56	184	3687
57	186	3678
58	189	3664
59	192	3653
60	195	3641
61	198	3636
62	201	3630
63	204	3623
64	207	3621
65	210	3611
66	213	3606
67	216	3599
68	219	3600
69	223	3600
70	226	3596
71	229	3593
72	232	3592
73	235	3585
74	238	3581
75	242	3578
76	245	3576
77	248	3568
78	251	3566
79	254	3561
80	258	3564
81	261	3562
82	265	3564
83	268	3563
84	271	3562
85	274	3557
86	278	3555
87	281	3553
88	285	3556
89	288	3553
90	291	3554
91	294	3547
92	297	3537
93	300	3529
94	303	3525
95	306	3519
96	309	3515
97	312	3512
98	316	3518
99	320	3525
100	324	3527
101	327	3523
102	330	3518
103	333	3513
104	336	3508
105	339	3505
106	342	3500
107	346	3498
108	349	3491
109	352	3486
110	354	3479
111	358	3475
112	361	3469
113	364	3465
114	367	3459
115	370	3454
116	373	3450
117	376	3445
118	379	3442
119	382	3437
120	385	3436
121	388	3428
122	391	3426
123	394	3422
124	397	3418
125	400	3413
126	403	3409
127	406	3403
128	409	3398
129	412	3394
130	415	3387
131	419	3387
132	422	3382
133	425	3380
134	428	3377
135	431	3376
136	435	3372
137	438	3368
138	441	3364
139	444	3359
140	447	3354
141	449	3349
142	453	3350
143	456	3346
144	460	3343
145	463	3341
146	466	3338
147	469	3331
148	472	3327
149	474	3321
150	478	3317
151	480	3313
152	484	3309
153	487	3304
154	489	3300
155	493	3296
156	495	3291
157	499	3288
158	501	3283
159	505	3281
160	508	3278
161	511	3276
162	514	3272
163	518	3269
164	520	3264
165	523	3260
166	527	3257
167	530	3253
168	533	3250
169	536	3247
170	539	3245
171	542	3240
172	545	3236
173	548	3230
174	551	3229
175	554	3225
176	558	3222
177	561	3219
178	564	3218
179	567	3215
180	571	3211
181	574	3208
182	577	3205
183	580	3203
184	583	3199
185	586	3195
186	589	3190
187	592	3188
188	595	3183
189	599	3181
190	602	3178
191	605	3176
192	609	3174
193	612	3173
194	615	3171
195	619	3168
196	622	3165
197	625	3164
198	629	3161
199	632	3160
200	636	3160
201	639	3158
202	643	3155
203	646	3151
204	649	3147
205	652	3144
206	655	3140
207	658	3135
208	660	3130
209	663	3125
210	666	3121
211	669	3117
212	672	3114
213	675	3109
214	678	3106
215	681	3102
216	684	3098
217	687	3093
218	690	3088
219	693	3084
220	695	3079
221	699	3076
222	701	3072
223	705	3069
224	708	3066
225	711	3062
226	714	3057
227	716	3052
228	719	3047
229	722	3041
230	724	3037
231	727	3032
232	730	3026
233	732	3022
234	735	3018
235	738	3014
236	741	3009
237	743	3004
238	746	2998
239	748	2992
240	753	2993
241	755	2988
242	759	2986
243	761	2981
244	764	2976
245	767	2971
246	769	2966
247	772	2961
248	774	2956
249	777	2952
250	780	2947
251	783	2943
252	786	2939
253	788	2934
254	791	2930
255	794	2925
256	796	2920
257	799	2915
258	802	2911
259	805	2908
260	807	2903
261	810	2900
262	813	2895
263	816	2890
264	819	2886
265	821	2883
266	825	2880
267	827	2875
268	830	2871
269	833	2867
270	836	2863
271	838	2859
272	841	2855
273	844	2852
274	847	2848
275	850	2844
276	853	2839
277	855	2834
278	857	2829
279	861	2826
280	864	2823
281	867	2819
282	870	2816
283	872	2812
284	875	2807
285	878	2803
286	881	2799
287	884	2796
288	886	2792
289	889	2787
290	892	2783
291	894	2778
292	896	2773
293	899	2768
294	901	2763
295	904	2758
296	906	2754
297	909	2750
298	912	2745
299	914	2740
300	917	2736
301	919	2732
302	923	2730
303	926	2727
304	928	2722
305	931	2718
306	934	2714
307	937	2710
308	940	2707
309	942	2704
310	945	2699
311	948	2695
312	951	2692
313	953	2688
314	956	2684
315	959	2681
316	962	2677
317	965	2674
318	968	2670
319	971	2667
320	974	2665
321	977	2662
322	980	2658
323	982	2654
324	985	2650
325	988	2646
326	991	2643
327	993	2639
328	997	2636
329	999	2632
330	1002	2628
331	1005	2625
332	1008	2622
333	1011	2620
334	1014	2617
335	1017	2614
336	1020	2610
337	1023	2608
338	1027	2605
339	1030	2603
340	1033	2599
341	1035	2595
342	1039	2593
343	1042	2590
344	1045	2588
345	1048	2585
346	1052	2583
347	1055	2580
348	1058	2576
349	1060	2573
350	1063	2570
351	1066	2566
352	1069	2563
353	1072	2560
354	1075	2557
355	1079	2555
356	1082	2552
357	1085	2549
358	1088	2547
359	1091	2544
360	1094	2541
361	1097	2538
362	1100	2535
363	1103	2532
364	1106	2528
365	1109	2525
366	1112	2522
367	1115	2519
368	1118	2516
369	1121	2512
370	1124	2510
371	1127	2507
372	1130	2504
373	1133	2500
374	1136	2497
375	1139	2494
376	1142	2491
377	1145	2488
378	1148	2484
379	1151	2481
380	1154	2478
381	1157	2475
382	1160	2472
383	1163	2469
384	1166	2465
385	1168	2461
386	1171	2458
387	1174	2454
388	1176	2450
389	1179	2447
390	1182	2443
391	1185	2439
392	1187	2436
393	1190	2433
394	1193	2429
395	1196	2425
396	1198	2422
397	1201	2418
398	1204	2415
399	1207	2412
400	1210	2408
401	1213	2405
402	1215	2401
403	1219	2398
404	1221	2394
405	1224	2391
406	1227	2388
407	1230	2386
408	1234	2384
409	1237	2382
410	1241	2380
411	1244	2377
412	1247	2374
413	1250	2371
414	1253	2368
415	1256	2365
416	1259	2362
417	1262	2359
418	1265	2356
419	1268	2353
420	1272	2350
421	1275	2347
422	1278	2344
423	1280	2341
424	1284	2338
425	1287	2336
426	1290	2333
427	1294	2331
428	1297	2328
429	1300	2325
430	1302	2321
