iter	Passed	Remaining
0	2	2740
1	5	2809
2	8	2728
3	10	2713
4	13	2726
5	16	2719
6	19	2733
7	21	2708
8	24	2716
9	27	2699
10	29	2691
11	32	2699
12	35	2704
13	38	2707
14	41	2702
15	44	2707
16	46	2713
17	50	2730
18	53	2755
19	56	2768
20	59	2783
21	62	2771
22	65	2767
23	67	2746
24	69	2726
25	72	2725
26	75	2712
27	77	2705
28	81	2716
29	83	2715
30	86	2712
31	89	2698
32	92	2712
33	95	2709
34	98	2706
35	101	2711
36	104	2718
37	107	2715
38	110	2713
39	113	2714
40	115	2700
41	118	2695
42	120	2686
43	123	2679
44	125	2673
45	128	2665
46	131	2658
47	134	2660
48	136	2654
49	139	2650
50	142	2642
51	144	2641
52	147	2636
53	150	2629
54	153	2629
55	156	2632
56	158	2625
57	161	2622
58	164	2622
59	167	2619
60	169	2610
61	172	2606
62	174	2595
63	176	2587
64	179	2582
65	182	2575
66	184	2569
67	187	2565
68	189	2557
69	192	2553
70	194	2548
71	197	2543
72	200	2540
73	202	2535
74	205	2532
75	208	2529
76	210	2525
77	213	2525
78	216	2521
79	218	2518
80	221	2515
81	224	2510
82	227	2508
83	229	2504
84	232	2503
85	235	2499
86	237	2494
87	240	2490
88	242	2486
89	245	2484
90	248	2482
91	251	2477
92	253	2475
93	256	2475
94	259	2474
95	262	2470
96	265	2469
97	268	2467
98	270	2466
99	273	2463
100	276	2460
101	279	2460
102	282	2456
103	284	2452
104	287	2452
105	290	2449
106	293	2447
107	295	2443
108	298	2439
109	301	2437
110	303	2432
111	306	2427
112	308	2422
113	311	2418
114	313	2412
115	316	2409
116	318	2406
117	321	2404
118	324	2400
119	327	2401
120	330	2398
121	332	2394
122	335	2391
123	337	2387
124	340	2385
125	343	2382
126	346	2381
127	349	2380
128	352	2376
129	355	2376
130	358	2375
131	361	2374
132	363	2370
133	366	2370
134	369	2370
135	372	2367
136	375	2364
137	377	2359
138	380	2357
139	382	2352
140	385	2349
141	388	2345
142	390	2339
143	392	2335
144	395	2333
145	398	2329
146	401	2327
147	404	2326
148	406	2322
149	409	2318
150	411	2313
151	414	2309
152	416	2306
153	419	2302
154	421	2300
155	424	2297
156	427	2295
157	430	2293
158	432	2288
159	434	2282
160	436	2277
161	439	2273
162	442	2274
163	445	2270
164	448	2267
165	450	2263
166	453	2261
167	456	2260
168	459	2258
169	462	2256
170	464	2253
171	467	2250
172	470	2247
173	472	2243
174	475	2241
175	478	2237
176	480	2235
177	483	2234
178	486	2230
179	489	2229
180	492	2226
181	494	2224
182	497	2221
183	500	2218
184	502	2215
185	505	2211
186	507	2207
187	510	2204
188	512	2200
189	515	2199
190	518	2195
191	521	2192
192	523	2189
193	526	2185
194	529	2184
195	531	2180
196	533	2176
197	536	2173
198	538	2169
199	541	2166
200	544	2163
201	546	2159
202	549	2157
203	552	2155
204	554	2151
205	558	2151
206	561	2149
207	563	2146
208	566	2142
209	568	2139
210	571	2136
211	573	2132
212	576	2130
213	579	2128
214	582	2125
215	584	2122
216	587	2119
217	590	2117
218	592	2114
219	595	2112
220	598	2110
221	601	2108
222	604	2105
223	607	2103
224	609	2100
225	612	2096
226	614	2093
227	617	2091
228	620	2090
229	623	2088
230	626	2085
231	629	2082
232	631	2079
233	634	2076
234	637	2075
235	640	2072
236	642	2069
237	645	2065
238	647	2062
239	650	2060
240	653	2057
241	656	2054
242	659	2054
243	662	2052
244	665	2050
245	668	2048
246	671	2045
247	673	2042
248	676	2039
249	678	2036
250	681	2033
251	684	2030
252	686	2027
253	689	2024
254	692	2021
255	694	2019
256	697	2016
257	699	2012
258	702	2009
259	705	2006
260	707	2003
261	710	2001
262	713	1998
263	716	1997
264	719	1994
265	721	1991
266	724	1988
267	726	1984
268	729	1981
269	732	1979
270	734	1976
271	737	1973
272	739	1970
273	742	1966
274	744	1963
275	747	1959
276	749	1956
277	752	1953
278	754	1950
279	757	1947
280	760	1944
281	762	1940
282	765	1939
283	768	1937
284	771	1935
285	774	1932
286	776	1929
287	779	1927
288	782	1924
289	785	1923
290	788	1920
291	791	1918
292	793	1915
293	796	1912
294	799	1909
295	801	1907
296	804	1905
297	807	1902
298	810	1899
299	812	1895
300	815	1892
301	817	1889
302	820	1886
303	822	1884
304	826	1882
305	828	1879
306	831	1876
307	834	1873
308	836	1870
309	838	1867
310	841	1864
311	844	1861
312	846	1858
313	849	1855
314	851	1852
315	854	1849
316	856	1846
317	859	1843
318	862	1840
319	864	1837
320	868	1836
321	870	1833
322	873	1830
323	876	1827
324	879	1826
325	882	1823
326	884	1821
327	887	1819
328	890	1816
329	893	1813
330	895	1810
331	898	1806
332	900	1803
333	903	1800
334	905	1798
335	908	1795
336	911	1792
337	913	1789
338	916	1786
339	918	1783
340	921	1780
341	923	1777
342	926	1775
343	929	1772
344	931	1769
345	934	1766
346	936	1762
347	939	1759
348	941	1756
349	944	1753
350	946	1750
351	949	1747
352	951	1744
353	954	1741
354	956	1738
355	960	1736
356	963	1734
357	966	1732
358	969	1730
359	971	1727
360	974	1724
361	976	1721
362	979	1719
363	982	1716
364	985	1713
365	987	1710
366	990	1708
367	992	1704
368	995	1701
369	997	1698
370	1000	1696
371	1003	1693
372	1005	1690
373	1008	1688
374	1011	1685
375	1014	1682
376	1016	1680
377	1019	1678
378	1023	1676
379	1026	1674
380	1029	1671
381	1031	1668
382	1034	1665
383	1036	1662
384	1039	1660
385	1041	1657
386	1044	1654
387	1047	1651
388	1049	1648
389	1051	1645
390	1054	1642
391	1057	1639
392	1059	1636
393	1062	1634
394	1065	1631
395	1068	1629
396	1071	1627
397	1074	1625
398	1078	1623
399	1081	1621
400	1083	1619
401	1086	1616
402	1089	1614
403	1092	1611
404	1095	1609
405	1097	1606
406	1100	1603
407	1103	1600
408	1105	1598
409	1109	1595
410	1111	1592
411	1114	1590
412	1116	1587
413	1119	1584
414	1122	1581
415	1124	1578
416	1127	1576
417	1129	1572
418	1132	1569
419	1135	1567
420	1137	1564
421	1140	1561
422	1142	1558
423	1145	1555
424	1147	1552
425	1150	1549
426	1153	1547
427	1155	1544
428	1158	1542
429	1161	1539
430	1164	1536
431	1166	1534
432	1169	1531
433	1172	1528
434	1175	1526
435	1178	1524
436	1181	1521
437	1183	1518
438	1186	1515
439	1188	1512
440	1191	1510
441	1194	1507
442	1196	1504
443	1199	1502
444	1202	1499
445	1204	1496
446	1207	1493
447	1210	1490
448	1212	1487
449	1215	1485
450	1218	1483
451	1221	1480
452	1223	1477
453	1226	1474
454	1228	1471
455	1231	1468
456	1233	1465
457	1236	1463
458	1239	1460
459	1241	1457
460	1244	1454
461	1246	1451
462	1249	1449
463	1252	1446
464	1254	1443
465	1257	1441
466	1260	1438
467	1262	1435
468	1265	1432
469	1267	1429
470	1270	1426
471	1273	1424
472	1275	1421
473	1279	1419
474	1281	1416
475	1284	1413
476	1286	1410
477	1289	1408
478	1291	1405
479	1294	1402
480	1297	1399
481	1299	1396
482	1302	1394
483	1305	1391
484	1307	1388
485	1310	1386
486	1312	1383
487	1315	1380
488	1318	1377
489	1320	1374
490	1323	1371
491	1326	1369
492	1329	1366
493	1331	1364
494	1334	1361
495	1337	1358
496	1339	1355
497	1342	1353
498	1344	1350
499	1347	1347
500	1350	1344
501	1352	1342
502	1355	1339
503	1358	1336
504	1360	1333
505	1364	1331
506	1366	1328
507	1369	1326
508	1372	1324
509	1375	1321
510	1378	1319
511	1381	1317
512	1384	1314
513	1386	1311
514	1388	1308
515	1391	1305
516	1394	1302
517	1397	1299
518	1399	1297
519	1402	1294
520	1404	1291
521	1406	1288
522	1409	1285
523	1412	1283
524	1414	1280
525	1417	1277
526	1419	1274
527	1422	1271
528	1425	1268
529	1427	1265
530	1430	1263
531	1432	1260
532	1435	1257
533	1438	1254
534	1440	1252
535	1443	1249
536	1446	1246
537	1448	1243
538	1451	1241
539	1453	1238
540	1455	1235
541	1458	1232
542	1461	1229
543	1464	1227
544	1466	1224
545	1469	1221
546	1471	1218
547	1474	1216
548	1477	1213
549	1480	1210
550	1482	1208
551	1485	1205
552	1487	1202
553	1490	1200
554	1493	1197
555	1495	1194
556	1498	1191
557	1501	1189
558	1504	1186
559	1507	1184
560	1509	1181
561	1513	1179
562	1515	1176
563	1518	1173
564	1520	1170
565	1522	1167
566	1525	1164
567	1527	1161
568	1530	1159
569	1532	1156
570	1534	1153
571	1537	1150
572	1539	1147
573	1542	1144
574	1544	1141
575	1547	1139
576	1550	1136
577	1553	1133
578	1555	1131
579	1558	1128
580	1560	1125
581	1563	1122
582	1566	1120
583	1569	1117
584	1572	1115
585	1574	1112
586	1577	1109
